filename,source_file,source,url,license,photographer_artist,parent_source_file,crop_box,crop_recipe,approved_for_training
bird-model/Double-crested_Cormorant_378447945.jpeg,images/birds-raw/Double-crested_Cormorant_378447945.jpeg,iNaturalist,https://www.inaturalist.org/observations/214125990,cc-by,stellarlimpkin,,,,pending
bird-model/Double-crested_Cormorant_265825809.jpeg,images/birds-raw/Double-crested_Cormorant_265825809.jpeg,iNaturalist,https://www.inaturalist.org/observations/153878159,cc-by,pineten,,,,pending
bird-model/Double-crested_Cormorant_271161112.jpeg,images/birds-raw/Double-crested_Cormorant_271161112.jpeg,iNaturalist,https://www.inaturalist.org/observations/156796773,cc-by,alexshepard,,,,pending
bird-model/Double-crested_Cormorant_270363770.jpg,images/birds-raw/Double-crested_Cormorant_270363770.jpg,iNaturalist,https://www.inaturalist.org/observations/156356816,cc-by,marilynebdubois,,,,pending
bird-model/Double-crested_Cormorant_271474191.jpg,images/birds-raw/Double-crested_Cormorant_271474191.jpg,iNaturalist,https://www.inaturalist.org/observations/156973275,cc-by,fluffyinca,,,,pending
bird-model/Double-crested_Cormorant_4614074.jpeg,images/birds-raw/Double-crested_Cormorant_4614074.jpeg,iNaturalist,https://www.inaturalist.org/observations/3921846,cc0,fake_id,,,,pending
bird-model/Double-crested_Cormorant_103410517.jpeg,images/birds-raw/Double-crested_Cormorant_103410517.jpeg,iNaturalist,https://www.inaturalist.org/observations/64332841,cc-by,jeff31,,,,pending
bird-model/Double-crested_Cormorant_6143434.jpg,images/birds-raw/Double-crested_Cormorant_6143434.jpg,iNaturalist,https://www.inaturalist.org/observations/5020737,cc0,schoenitz,,,,pending
bird-model/Double-crested_Cormorant_105784457.jpeg,images/birds-raw/Double-crested_Cormorant_105784457.jpeg,iNaturalist,https://www.inaturalist.org/observations/65698755,cc-by,blevine,,,,pending
bird-model/Double-crested_Cormorant_2082457.jpg,images/birds-raw/Double-crested_Cormorant_2082457.jpg,iNaturalist,https://www.inaturalist.org/observations/1718908,cc-by,mmcmasters,,,,pending
bird-model/Double-crested_Cormorant_2322734.jpg,images/birds-raw/Double-crested_Cormorant_2322734.jpg,iNaturalist,https://www.inaturalist.org/observations/1903237,cc-by-sa,cwwood,,,,pending
bird-model/Double-crested_Cormorant_2419444.jpg,images/birds-raw/Double-crested_Cormorant_2419444.jpg,iNaturalist,https://www.inaturalist.org/observations/1974698,cc-by,mcanlic,,,,pending
bird-model/Double-crested_Cormorant_10913436.jpeg,images/birds-raw/Double-crested_Cormorant_10913436.jpeg,iNaturalist,https://www.inaturalist.org/observations/8226847,cc0,hannawacker,,,,pending
bird-model/Double-crested_Cormorant_108948959.jpg,images/birds-raw/Double-crested_Cormorant_108948959.jpg,iNaturalist,https://www.inaturalist.org/observations/67434113,cc-by,kueda,,,,pending
bird-model/Double-crested_Cormorant_11192258.jpg,images/birds-raw/Double-crested_Cormorant_11192258.jpg,iNaturalist,https://www.inaturalist.org/observations/8409845,cc-by,thunefeld,,,,pending
bird-model/Double-crested_Cormorant_11824931.jpg,images/birds-raw/Double-crested_Cormorant_11824931.jpg,iNaturalist,https://www.inaturalist.org/observations/8805249,cc-by-sa,gzepeda,,,,pending
bird-model/Double-crested_Cormorant_8365907.jpg,images/birds-raw/Double-crested_Cormorant_8365907.jpg,iNaturalist,https://www.inaturalist.org/observations/6590824,cc-by,folini,,,,pending
bird-model/Double-crested_Cormorant_113529977.jpeg,images/birds-raw/Double-crested_Cormorant_113529977.jpeg,iNaturalist,https://www.inaturalist.org/observations/69893978,cc-by,miketilley,,,,pending
bird-model/Double-crested_Cormorant_13811565.jpg,images/birds-raw/Double-crested_Cormorant_13811565.jpg,iNaturalist,https://www.inaturalist.org/observations/10039039,cc-by,keimwj,,,,pending
bird-model/Double-crested_Cormorant_13709785.jpeg,images/birds-raw/Double-crested_Cormorant_13709785.jpeg,iNaturalist,https://www.inaturalist.org/observations/9977301,cc-by,knightericm,,,,pending
bird-model/Double-crested_Cormorant_15452321.jpeg,images/birds-raw/Double-crested_Cormorant_15452321.jpeg,iNaturalist,https://www.inaturalist.org/observations/10987915,cc-by,tkoffel,,,,pending
bird-model/Double-crested_Cormorant_56718163.jpg,images/birds-raw/Double-crested_Cormorant_56718163.jpg,iNaturalist,https://www.inaturalist.org/observations/35927762,cc-by-sa,xpda,,,,pending
bird-model/Double-crested_Cormorant_58303579.jpeg,images/birds-raw/Double-crested_Cormorant_58303579.jpeg,iNaturalist,https://www.inaturalist.org/observations/36841541,cc-by-sa,juancruzado,,,,pending
bird-model/Common_Loon_209710844.jpg,images/birds-raw/Common_Loon_209710844.jpg,iNaturalist,https://www.inaturalist.org/observations/123770073,cc-by,hryc111,,,,pending
bird-model/Common_Loon_418281664.jpg,images/birds-raw/Common_Loon_418281664.jpg,iNaturalist,https://www.inaturalist.org/observations/235220977,cc-by,alexis_orion,,,,pending
bird-model/Common_Loon_250790226.jpeg,images/birds-raw/Common_Loon_250790226.jpeg,iNaturalist,https://www.inaturalist.org/observations/145939070,cc-by,dustin777,,,,pending
bird-model/Common_Loon_427504235.jpeg,images/birds-raw/Common_Loon_427504235.jpeg,iNaturalist,https://www.inaturalist.org/observations/239989765,cc-by,hungry-sarracenia,,,,pending
bird-model/Common_Loon_216336647.jpg,images/birds-raw/Common_Loon_216336647.jpg,iNaturalist,https://www.inaturalist.org/observations/127429172,cc-by,moxiel,,,,pending
bird-model/Common_Loon_401884218.jpg,images/birds-raw/Common_Loon_401884218.jpg,iNaturalist,https://www.inaturalist.org/observations/226591176,cc-by,mattyfelp,,,,pending
bird-model/Common_Loon_247127986.jpeg,images/birds-raw/Common_Loon_247127986.jpeg,iNaturalist,https://www.inaturalist.org/observations/144039130,cc-by,pinefrog,,,,pending
bird-model/Common_Loon_218473957.jpeg,images/birds-raw/Common_Loon_218473957.jpeg,iNaturalist,https://www.inaturalist.org/observations/128611898,cc-by,georectified,,,,pending
bird-model/Common_Loon_244144595.jpeg,images/birds-raw/Common_Loon_244144595.jpeg,iNaturalist,https://www.inaturalist.org/observations/142411641,cc-by,smeckert,,,,pending
bird-model/Common_Loon_66087476.jpg,images/birds-raw/Common_Loon_66087476.jpg,iNaturalist,https://www.inaturalist.org/observations/41658000,cc-by,farrengdell,,,,pending
bird-model/Common_Loon_251343258.jpg,images/birds-raw/Common_Loon_251343258.jpg,iNaturalist,https://www.inaturalist.org/observations/146221778,cc-by,swimjamie,,,,pending
bird-model/Common_Loon_171481307.jpg,images/birds-raw/Common_Loon_171481307.jpg,iNaturalist,https://www.inaturalist.org/observations/102565488,cc-by,cback,,,,pending
bird-model/Common_Loon_82604217.jpeg,images/birds-raw/Common_Loon_82604217.jpeg,iNaturalist,https://www.inaturalist.org/observations/51975780,cc-by,velodrome,,,,pending
bird-model/Common_Loon_179440113.jpeg,images/birds-raw/Common_Loon_179440113.jpeg,iNaturalist,https://www.inaturalist.org/observations/106772737,cc-by,nflicker101,,,,pending
bird-model/Common_Loon_184263661.jpg,images/birds-raw/Common_Loon_184263661.jpg,iNaturalist,https://www.inaturalist.org/observations/109339342,cc-by,blakemross,,,,pending
bird-model/Common_Loon_178457351.jpeg,images/birds-raw/Common_Loon_178457351.jpeg,iNaturalist,https://www.inaturalist.org/observations/106250680,cc-by-sa,simone_bocca,,,,pending
bird-model/Common_Loon_328317395.jpeg,images/birds-raw/Common_Loon_328317395.jpeg,iNaturalist,https://www.inaturalist.org/observations/187702928,cc0,dougbrown,,,,pending
bird-model/Common_Loon_451709490.jpeg,images/birds-raw/Common_Loon_451709490.jpeg,iNaturalist,https://www.inaturalist.org/observations/252344420,cc-by,robbieedun,,,,pending
bird-model/Common_Loon_433715978.jpeg,images/birds-raw/Common_Loon_433715978.jpeg,iNaturalist,https://www.inaturalist.org/observations/243242550,cc-by,djs39,,,,pending
bird-model/Common_Loon_397140106.jpeg,images/birds-raw/Common_Loon_397140106.jpeg,iNaturalist,https://www.inaturalist.org/observations/224099159,cc-by,jd_flores,,,,pending
bird-model/Common_Loon_199351605.jpg,images/birds-raw/Common_Loon_199351605.jpg,iNaturalist,https://www.inaturalist.org/observations/118020902,cc-by-sa,jdee,,,,pending
bird-model/Common_Loon_410818215.jpg,images/birds-raw/Common_Loon_410818215.jpg,iNaturalist,https://www.inaturalist.org/observations/231315429,cc-by,mcferny,,,,pending
bird-model/Common_Loon_108506174.jpeg,images/birds-raw/Common_Loon_108506174.jpeg,iNaturalist,https://www.inaturalist.org/observations/67196604,cc-by,fseichter,,,,pending
bird-model/Common_Loon_191050167.jpg,images/birds-raw/Common_Loon_191050167.jpg,iNaturalist,https://www.inaturalist.org/observations/113075695,cc-by,naturebynigg,,,,pending
bird-model/Common_Loon_143276014.jpg,images/birds-raw/Common_Loon_143276014.jpg,iNaturalist,https://www.inaturalist.org/observations/86922162,cc0,wildreturn,,,,pending
bird-model/Common_Loon_251264204.jpg,images/birds-raw/Common_Loon_251264204.jpg,iNaturalist,https://www.inaturalist.org/observations/146181055,cc0,lyneisfilm,,,,pending
bird-model/Common_Loon_245377699.jpeg,images/birds-raw/Common_Loon_245377699.jpeg,iNaturalist,https://www.inaturalist.org/observations/143095186,cc0,gcart043,,,,pending
bird-model/Common_Loon_598605226.jpg,images/birds-raw/Common_Loon_598605226.jpg,iNaturalist,https://www.inaturalist.org/observations/330148997,cc-by,giulianapirotta,,,,pending
bird-model/Common_Loon_240833788.jpg,images/birds-raw/Common_Loon_240833788.jpg,iNaturalist,https://www.inaturalist.org/observations/140674047,cc-by,riverahlquist,,,,pending
bird-model/Common_Loon_453370036.jpeg,images/birds-raw/Common_Loon_453370036.jpeg,iNaturalist,https://www.inaturalist.org/observations/253226613,cc-by,milliebasden,,,,pending
bird-model/Common_Loon_595924929.jpg,images/birds-raw/Common_Loon_595924929.jpg,iNaturalist,https://www.inaturalist.org/observations/328820403,cc-by,brandonjjohnson,,,,pending
bird-model/Common_Loon_349757482.jpeg,images/birds-raw/Common_Loon_349757482.jpeg,iNaturalist,https://www.inaturalist.org/observations/198438656,cc-by,bstaffan,,,,pending
bird-model/Common_Loon_214250862.jpeg,images/birds-raw/Common_Loon_214250862.jpeg,iNaturalist,https://www.inaturalist.org/observations/126282452,cc0,chrismcv,,,,pending
bird-model/Common_Loon_305952708.jpg,images/birds-raw/Common_Loon_305952708.jpg,iNaturalist,https://www.inaturalist.org/observations/176011599,cc-by,noskcaj55,,,,pending
bird-model/Common_Loon_416633644.jpeg,images/birds-raw/Common_Loon_416633644.jpeg,iNaturalist,https://www.inaturalist.org/observations/234368549,cc-by,dualluc,,,,pending
bird-model/Common_Loon_454464018.jpg,images/birds-raw/Common_Loon_454464018.jpg,iNaturalist,https://www.inaturalist.org/observations/253776720,cc-by,tcantrell52,,,,pending
bird-model/Common_Loon_293160889.jpeg,images/birds-raw/Common_Loon_293160889.jpeg,iNaturalist,https://www.inaturalist.org/observations/169112485,cc-by,johnkrampl,,,,pending
bird-model/Common_Loon_285335443.jpg,images/birds-raw/Common_Loon_285335443.jpg,iNaturalist,https://www.inaturalist.org/observations/164879187,cc-by,actuallyaxley,,,,pending
bird-model/Common_Loon_19564549.jpeg,images/birds-raw/Common_Loon_19564549.jpeg,iNaturalist,https://www.inaturalist.org/observations/13349233,cc-by,mpkw,,,,pending
bird-model/Common_Loon_17195252.jpeg,images/birds-raw/Common_Loon_17195252.jpeg,iNaturalist,https://www.inaturalist.org/observations/12002077,cc-by-sa,psweet,,,,pending
bird-model/Common_Loon_20450017.jpg,images/birds-raw/Common_Loon_20450017.jpg,iNaturalist,https://www.inaturalist.org/observations/13855353,cc-by,jlayman,,,,pending
bird-model/Common_Loon_149274906.jpg,images/birds-raw/Common_Loon_149274906.jpg,iNaturalist,https://www.inaturalist.org/observations/90328502,cc-by,greenjay6,,,,pending
bird-model/Common_Loon_175065038.jpeg,images/birds-raw/Common_Loon_175065038.jpeg,iNaturalist,https://www.inaturalist.org/observations/104475665,cc-by,kueda,,,,pending
bird-model/Common_Loon_80763806.jpeg,images/birds-raw/Common_Loon_80763806.jpeg,iNaturalist,https://www.inaturalist.org/observations/50848972,cc0,benkeen,,,,pending
bird-model/Common_Loon_231292899.jpeg,images/birds-raw/Common_Loon_231292899.jpeg,iNaturalist,https://www.inaturalist.org/observations/135597733,cc0,enspring,,,,pending
bird-model/Common_Loon_489842818.jpeg,images/birds-raw/Common_Loon_489842818.jpeg,iNaturalist,https://www.inaturalist.org/observations/272280834,cc-by,michelle1073,,,,pending
bird-model/Common_Loon_335839995.jpeg,images/birds-raw/Common_Loon_335839995.jpeg,iNaturalist,https://www.inaturalist.org/observations/191438925,cc-by,erichabisch,,,,pending
bird-model/Common_Loon_429041807.jpeg,images/birds-raw/Common_Loon_429041807.jpeg,iNaturalist,https://www.inaturalist.org/observations/240793787,cc-by,paulroots,,,,pending
bird-model/Common_Loon_139060829.jpeg,images/birds-raw/Common_Loon_139060829.jpeg,iNaturalist,https://www.inaturalist.org/observations/84599570,cc0,juliakcarr,,,,pending
bird-model/Common_Loon_93016424.jpeg,images/birds-raw/Common_Loon_93016424.jpeg,iNaturalist,https://www.inaturalist.org/observations/58272290,cc-by,zacpeterson,,,,pending
bird-model/Common_Loon_346433921.jpeg,images/birds-raw/Common_Loon_346433921.jpeg,iNaturalist,https://www.inaturalist.org/observations/196792399,cc0,twsummer,,,,pending
bird-model/Common_Loon_116586153.jpg,images/birds-raw/Common_Loon_116586153.jpg,iNaturalist,https://www.inaturalist.org/observations/71593367,cc-by,benmeredyk,,,,pending
bird-model/Common_Loon_70090381.jpg,images/birds-raw/Common_Loon_70090381.jpg,iNaturalist,https://www.inaturalist.org/observations/44207518,cc-by,mlrosten,,,,pending
bird-model/Common_Loon_186657909.jpeg,images/birds-raw/Common_Loon_186657909.jpeg,iNaturalist,https://www.inaturalist.org/observations/110631080,cc0,andywilson,,,,pending
bird-model/Common_Loon_538694310.jpg,images/birds-raw/Common_Loon_538694310.jpg,iNaturalist,https://www.inaturalist.org/observations/299029157,cc-by,cpavlisich,,,,pending
bird-model/Common_Loon_236793914.jpeg,images/birds-raw/Common_Loon_236793914.jpeg,iNaturalist,https://www.inaturalist.org/observations/138529721,cc0,carterdorscht,,,,pending
bird-model/Common_Loon_346192472.jpeg,images/birds-raw/Common_Loon_346192472.jpeg,iNaturalist,https://www.inaturalist.org/observations/196670974,cc-by,gabbieb,,,,pending
bird-model/Common_Loon_307850528.jpeg,images/birds-raw/Common_Loon_307850528.jpeg,iNaturalist,https://www.inaturalist.org/observations/177033816,cc-by,bradymh,,,,pending
bird-model/Common_Loon_408663423.jpeg,images/birds-raw/Common_Loon_408663423.jpeg,iNaturalist,https://www.inaturalist.org/observations/230175319,cc0,stevestevens,,,,pending
bird-model/Common_Loon_259621082.jpeg,images/birds-raw/Common_Loon_259621082.jpeg,iNaturalist,https://www.inaturalist.org/observations/150549723,cc-by,sprcrkwild,,,,pending
bird-model/Common_Loon_110768904.jpeg,images/birds-raw/Common_Loon_110768904.jpeg,iNaturalist,https://www.inaturalist.org/observations/68412282,cc-by,bacchusrock,,,,pending
bird-model/Common_Loon_113937726.jpeg,images/birds-raw/Common_Loon_113937726.jpeg,iNaturalist,https://www.inaturalist.org/observations/70123589,cc-by-sa,alexmor,,,,pending
bird-model/Common_Loon_255566592.jpg,images/birds-raw/Common_Loon_255566592.jpg,iNaturalist,https://www.inaturalist.org/observations/148411047,cc-by,alinamartin,,,,pending
bird-model/Common_Loon_62640646.jpg,images/birds-raw/Common_Loon_62640646.jpg,iNaturalist,https://www.inaturalist.org/observations/39428381,cc0,radrat,,,,pending
bird-model/Common_Loon_602831923.jpg,images/birds-raw/Common_Loon_602831923.jpg,iNaturalist,https://www.inaturalist.org/observations/332207997,cc-by,andrewlai530,,,,pending
bird-model/Common_Loon_212122306.jpg,images/birds-raw/Common_Loon_212122306.jpg,iNaturalist,https://www.inaturalist.org/observations/125102479,cc-by,alex1702,,,,pending
bird-model/Common_Loon_548953476.jpg,images/birds-raw/Common_Loon_548953476.jpg,iNaturalist,https://www.inaturalist.org/observations/304507093,cc-by,ryanfm,,,,pending
bird-model/Common_Loon_257833975.jpg,images/birds-raw/Common_Loon_257833975.jpg,iNaturalist,https://www.inaturalist.org/observations/149612102,cc-by,kalvinchan,,,,pending
bird-model/Common_Loon_601198449.jpg,images/birds-raw/Common_Loon_601198449.jpg,iNaturalist,https://www.inaturalist.org/observations/331405245,cc0,bibiobiro,,,,pending
bird-model/Common_Loon_34222900.jpg,images/birds-raw/Common_Loon_34222900.jpg,iNaturalist,https://www.inaturalist.org/observations/22107688,cc-by,lauralovesbirds,,,,pending
bird-model/Common_Loon_257072538.jpeg,images/birds-raw/Common_Loon_257072538.jpeg,iNaturalist,https://www.inaturalist.org/observations/149207876,cc-by,dlevitis,,,,pending
bird-model/Common_Loon_620037431.jpg,images/birds-raw/Common_Loon_620037431.jpg,iNaturalist,https://www.inaturalist.org/observations/340693209,cc-by,phylogenomics,,,,pending
bird-model/Common_Loon_464824650.jpg,images/birds-raw/Common_Loon_464824650.jpg,iNaturalist,https://www.inaturalist.org/observations/258999785,cc-by,mycapecodadventurepictures,,,,pending
bird-model/Common_Loon_617563336.jpg,images/birds-raw/Common_Loon_617563336.jpg,iNaturalist,https://www.inaturalist.org/observations/339475816,cc0,giorgio169,,,,pending
bird-model/Common_Loon_229518520.jpeg,images/birds-raw/Common_Loon_229518520.jpeg,iNaturalist,https://www.inaturalist.org/observations/134635345,cc-by,opisska,,,,pending
bird-model/Common_Loon_387695000.jpeg,images/birds-raw/Common_Loon_387695000.jpeg,iNaturalist,https://www.inaturalist.org/observations/219055859,cc0,megan_blackmore,,,,pending
bird-model/Common_Loon_57651041.jpg,images/birds-raw/Common_Loon_57651041.jpg,iNaturalist,https://www.inaturalist.org/observations/36468350,cc0,buggybuddy,,,,pending
bird-model/Common_Loon_220469379.jpg,images/birds-raw/Common_Loon_220469379.jpg,iNaturalist,https://www.inaturalist.org/observations/129711565,cc-by,jbrasher,,,,pending
bird-model/Common_Loon_294702072.jpg,images/birds-raw/Common_Loon_294702072.jpg,iNaturalist,https://www.inaturalist.org/observations/169954239,cc-by,mn_jon,,,,pending
bird-model/Common_Loon_507340043.jpg,images/birds-raw/Common_Loon_507340043.jpg,iNaturalist,https://www.inaturalist.org/observations/282387364,cc0,erikschiff,,,,pending
bird-model/Common_Loon_69614413.jpeg,images/birds-raw/Common_Loon_69614413.jpeg,iNaturalist,https://www.inaturalist.org/observations/43897934,cc-by,birds_bugs_botany,,,,pending
bird-model/Common_Loon_129475804.jpeg,images/birds-raw/Common_Loon_129475804.jpeg,iNaturalist,https://www.inaturalist.org/observations/79076104,cc-by,redrovertracy,,,,pending
bird-model/Common_Loon_13318942.jpeg,images/birds-raw/Common_Loon_13318942.jpeg,iNaturalist,https://www.inaturalist.org/observations/9733348,cc-by,carnifex,,,,pending
bird-model/Common_Loon_400911686.jpeg,images/birds-raw/Common_Loon_400911686.jpeg,iNaturalist,https://www.inaturalist.org/observations/226058442,cc-by,steven-cyclist,,,,pending
bird-model/Common_Loon_253669819.jpeg,images/birds-raw/Common_Loon_253669819.jpeg,iNaturalist,https://www.inaturalist.org/observations/147420870,cc-by,milkweed_mapper,,,,pending
bird-model/Common_Loon_250199650.jpeg,images/birds-raw/Common_Loon_250199650.jpeg,iNaturalist,https://www.inaturalist.org/observations/145638006,cc-by,jakemccumber,,,,pending
bird-model/Common_Loon_146156199.jpeg,images/birds-raw/Common_Loon_146156199.jpeg,iNaturalist,https://www.inaturalist.org/observations/88575807,cc-by,ayatana_biophilium,,,,pending
bird-model/Common_Loon_538188337.jpg,images/birds-raw/Common_Loon_538188337.jpg,iNaturalist,https://www.inaturalist.org/observations/298762642,cc-by-sa,davidknox,,,,pending
bird-model/Common_Loon_456029220.jpg,images/birds-raw/Common_Loon_456029220.jpg,iNaturalist,https://www.inaturalist.org/observations/254580114,cc-by,kmkrebs,,,,pending
bird-model/Common_Loon_67760619.jpg,images/birds-raw/Common_Loon_67760619.jpg,iNaturalist,https://www.inaturalist.org/observations/42669175,cc-by,william_stephens,,,,pending
bird-model/Common_Loon_103154774.jpeg,images/birds-raw/Common_Loon_103154774.jpeg,iNaturalist,https://www.inaturalist.org/observations/64189944,cc-by,bschwamb,,,,pending
bird-model/Common_Loon_313630934.jpeg,images/birds-raw/Common_Loon_313630934.jpeg,iNaturalist,https://www.inaturalist.org/observations/180084114,cc0,kirsten82289,,,,pending
bird-model/Common_Loon_296917633.jpg,images/birds-raw/Common_Loon_296917633.jpg,iNaturalist,https://www.inaturalist.org/observations/171130438,cc-by,mush13,,,,pending
bird-model/Common_Loon_176848956.jpeg,images/birds-raw/Common_Loon_176848956.jpeg,iNaturalist,https://www.inaturalist.org/observations/105405979,cc0,thyg,,,,pending
bird-model/Common_Loon_177723019.jpeg,images/birds-raw/Common_Loon_177723019.jpeg,iNaturalist,https://www.inaturalist.org/observations/105863618,cc-by,tomkennedy,,,,pending
bird-model/Common_Loon_178353725.jpg,images/birds-raw/Common_Loon_178353725.jpg,iNaturalist,https://www.inaturalist.org/observations/106195818,cc-by,wendybirds,,,,pending
bird-model/Common_Loon_77090268.jpg,images/birds-raw/Common_Loon_77090268.jpg,iNaturalist,https://www.inaturalist.org/observations/48579882,cc-by,conhawn,,,,pending
bird-model/Common_Loon_179334380.jpg,images/birds-raw/Common_Loon_179334380.jpg,iNaturalist,https://www.inaturalist.org/observations/106719055,cc-by,jollygoodyellow,,,,pending
bird-model/Common_Loon_80655278.jpg,images/birds-raw/Common_Loon_80655278.jpg,iNaturalist,https://www.inaturalist.org/observations/50779675,cc-by,marykateodonnell,,,,pending
bird-model/Common_Loon_181923922.jpg,images/birds-raw/Common_Loon_181923922.jpg,iNaturalist,https://www.inaturalist.org/observations/108091136,cc0,nathanael15,,,,pending
bird-model/Common_Loon_182740501.jpg,images/birds-raw/Common_Loon_182740501.jpg,iNaturalist,https://www.inaturalist.org/observations/108528252,cc-by,nettiecat,,,,pending
bird-model/Common_Loon_69436067.jpeg,images/birds-raw/Common_Loon_69436067.jpeg,iNaturalist,https://www.inaturalist.org/observations/43783363,cc-by-sa,benholloway,,,,pending
bird-model/Common_Loon_82731479.jpg,images/birds-raw/Common_Loon_82731479.jpg,iNaturalist,https://www.inaturalist.org/observations/52057418,cc-by,awaysick,,,,pending
bird-model/Common_Loon_82575305.jpg,images/birds-raw/Common_Loon_82575305.jpg,iNaturalist,https://www.inaturalist.org/observations/51957722,cc-by,charlie,,,,pending
bird-model/Common_Loon_184716413.jpg,images/birds-raw/Common_Loon_184716413.jpg,iNaturalist,https://www.inaturalist.org/observations/109582050,cc-by,renee_mq,,,,pending
bird-model/Common_Loon_183817543.jpeg,images/birds-raw/Common_Loon_183817543.jpeg,iNaturalist,https://www.inaturalist.org/observations/109102023,cc-by,doviende,,,,pending
bird-model/Common_Loon_183812887.jpeg,images/birds-raw/Common_Loon_183812887.jpeg,iNaturalist,https://www.inaturalist.org/observations/109102892,cc-by,hawkparty,,,,pending
bird-model/Common_Loon_174057602.jpeg,images/birds-raw/Common_Loon_174057602.jpeg,iNaturalist,https://www.inaturalist.org/observations/103923713,cc-by-sa,mayela_y_ramon,,,,pending
bird-model/Common_Loon_168893100.jpeg,images/birds-raw/Common_Loon_168893100.jpeg,iNaturalist,https://www.inaturalist.org/observations/101155941,cc-by,liamsteele,,,,pending
bird-model/Common_Loon_170200188.jpeg,images/birds-raw/Common_Loon_170200188.jpeg,iNaturalist,https://www.inaturalist.org/observations/101937836,cc-by,er-birds,,,,pending
bird-model/Common_Loon_299026772.jpg,images/birds-raw/Common_Loon_299026772.jpg,iNaturalist,https://www.inaturalist.org/observations/172266113,cc-by,willemspan,,,,pending
bird-model/Common_Loon_185373931.jpeg,images/birds-raw/Common_Loon_185373931.jpeg,iNaturalist,https://www.inaturalist.org/observations/109933855,cc-by,scaup,,,,pending
bird-model/Common_Loon_157452926.jpeg,images/birds-raw/Common_Loon_157452926.jpeg,iNaturalist,https://www.inaturalist.org/observations/94886113,cc0,ellyne,,,,pending
bird-model/Common_Loon_58456577.jpeg,images/birds-raw/Common_Loon_58456577.jpeg,iNaturalist,https://www.inaturalist.org/observations/36929808,cc-by,kaden_slone04,,,,pending
bird-model/Common_Loon_154044391.jpg,images/birds-raw/Common_Loon_154044391.jpg,iNaturalist,https://www.inaturalist.org/observations/92988040,cc-by,marykrieger,,,,pending
bird-model/Common_Loon_55661910.jpeg,images/birds-raw/Common_Loon_55661910.jpeg,iNaturalist,https://www.inaturalist.org/observations/35307163,cc-by,lisa63,,,,pending
bird-model/Common_Loon_145654070.jpg,images/birds-raw/Common_Loon_145654070.jpg,iNaturalist,https://www.inaturalist.org/observations/88290202,cc-by,brandoncorder,,,,pending
bird-model/Common_Loon_47616421.jpg,images/birds-raw/Common_Loon_47616421.jpg,iNaturalist,https://www.inaturalist.org/observations/30476193,cc0,billmarkm,,,,pending
bird-model/Common_Loon_48845866.jpeg,images/birds-raw/Common_Loon_48845866.jpeg,iNaturalist,https://www.inaturalist.org/observations/31222222,cc-by,pholroyd,,,,pending
bird-model/Common_Loon_112150464.jpeg,images/birds-raw/Common_Loon_112150464.jpeg,iNaturalist,https://www.inaturalist.org/observations/69154273,cc-by,chickenparmesan24,,,,pending
bird-model/Common_Loon_21352133.jpg,images/birds-raw/Common_Loon_21352133.jpg,iNaturalist,https://www.inaturalist.org/observations/14364769,cc-by,jerr17,,,,pending
bird-model/Common_Loon_22566317.jpg,images/birds-raw/Common_Loon_22566317.jpg,iNaturalist,https://www.inaturalist.org/observations/15106012,cc-by,powerofone,,,,pending
bird-model/Common_Loon_126665014.jpg,images/birds-raw/Common_Loon_126665014.jpg,iNaturalist,https://www.inaturalist.org/observations/77449857,cc-by,eric_lamb,,,,pending
bird-model/Common_Loon_127900796.jpg,images/birds-raw/Common_Loon_127900796.jpg,iNaturalist,https://www.inaturalist.org/observations/78174001,cc-by,calebcatto,,,,pending
bird-model/Common_Loon_31206123.jpg,images/birds-raw/Common_Loon_31206123.jpg,iNaturalist,https://www.inaturalist.org/observations/20216872,cc-by,zihaowang,,,,pending
bird-model/Common_Loon_31316657.jpg,images/birds-raw/Common_Loon_31316657.jpg,iNaturalist,https://www.inaturalist.org/observations/20285915,cc-by,jmaley,,,,pending
bird-model/Common_Loon_31920962.jpg,images/birds-raw/Common_Loon_31920962.jpg,iNaturalist,https://www.inaturalist.org/observations/20704957,cc0,terrimewbornagain,,,,pending
bird-model/Common_Loon_28440502.jpeg,images/birds-raw/Common_Loon_28440502.jpeg,iNaturalist,https://www.inaturalist.org/observations/18586352,cc-by,atlnature,,,,pending
bird-model/Common_Loon_121427726.jpg,images/birds-raw/Common_Loon_121427726.jpg,iNaturalist,https://www.inaturalist.org/observations/74307469,cc-by,chilipossum,,,,pending
bird-model/Common_Loon_2699185.jpg,images/birds-raw/Common_Loon_2699185.jpg,iNaturalist,https://www.inaturalist.org/observations/2423950,cc-by,keimwj,,,,pending
bird-model/Common_Loon_1031340.jpg,images/birds-raw/Common_Loon_1031340.jpg,iNaturalist,https://www.inaturalist.org/observations/817712,cc-by,mainebirder,,,,pending
bird-model/Common_Loon_2710838.jpg,images/birds-raw/Common_Loon_2710838.jpg,iNaturalist,https://www.inaturalist.org/observations/2433004,cc-by-sa,fynkynd,,,,pending
bird-model/Common_Loon_264520940.jpg,images/birds-raw/Common_Loon_264520940.jpg,iNaturalist,https://www.inaturalist.org/observations/153184441,cc-by,kirk_gardner,,,,pending
bird-model/Common_Loon_267132724.jpg,images/birds-raw/Common_Loon_267132724.jpg,iNaturalist,https://www.inaturalist.org/observations/154595082,cc-by,mmmiller,,,,pending
