filename,source_file,source,url,license,photographer_artist,parent_source_file,crop_box,crop_recipe,approved_for_training
marine-photo-base/Red_Sea_Urchin_477041021.jpeg,images/marine-base-raw/Red_Sea_Urchin_477041021.jpeg,iNaturalist,https://www.inaturalist.org/observations/265570952,,noiselessowl,,,,yes
marine-photo-base/Red_Sea_Urchin_420230727.jpeg,images/marine-base-raw/Red_Sea_Urchin_420230727.jpeg,iNaturalist,https://www.inaturalist.org/observations/236228049,,lovealllife,,,,yes
marine-photo-base/Red_Sea_Urchin_261132932.jpeg,images/marine-base-raw/Red_Sea_Urchin_261132932.jpeg,iNaturalist,https://www.inaturalist.org/observations/151352045,cc-by-nc,ruben_rodriguez_cm11,,,,yes
marine-photo-base/Red_Sea_Urchin_442065967.jpeg,images/marine-base-raw/Red_Sea_Urchin_442065967.jpeg,iNaturalist,https://www.inaturalist.org/observations/247508970,,pearltheowlgirl,,,,yes
marine-photo-base/Red_Sea_Urchin_11449837.jpg,images/marine-base-raw/Red_Sea_Urchin_11449837.jpg,iNaturalist,https://www.inaturalist.org/observations/8578153,,jaxinewolfe,,,,yes
marine-photo-base/Red_Sea_Urchin_355925053.jpeg,images/marine-base-raw/Red_Sea_Urchin_355925053.jpeg,iNaturalist,https://www.inaturalist.org/observations/201613380,cc-by,rlacroix,,,,yes
marine-photo-base/Red_Sea_Urchin_564447245.jpg,images/marine-base-raw/Red_Sea_Urchin_564447245.jpg,iNaturalist,https://www.inaturalist.org/observations/312615432,cc-by-nc,kim215,,,,yes
marine-photo-base/Red_Sea_Urchin_446695402.jpeg,images/marine-base-raw/Red_Sea_Urchin_446695402.jpeg,iNaturalist,https://www.inaturalist.org/observations/249839313,cc-by-nc-nd,carita,,,,yes
marine-photo-base/Red_Sea_Urchin_404475942.jpeg,images/marine-base-raw/Red_Sea_Urchin_404475942.jpeg,iNaturalist,https://www.inaturalist.org/observations/227962541,cc-by-nc,thatotterdoit,,,,yes
marine-photo-base/Red_Sea_Urchin_316825477.jpeg,images/marine-base-raw/Red_Sea_Urchin_316825477.jpeg,iNaturalist,https://www.inaturalist.org/observations/181784723,cc-by-nc,dolfindave,,,,yes
marine-photo-base/Red_Sea_Urchin_416591359.jpeg,images/marine-base-raw/Red_Sea_Urchin_416591359.jpeg,iNaturalist,https://www.inaturalist.org/observations/234350302,cc-by-nc,lexyreinhardt,,,,yes
marine-photo-base/Red_Sea_Urchin_175640900.jpeg,images/marine-base-raw/Red_Sea_Urchin_175640900.jpeg,iNaturalist,https://www.inaturalist.org/observations/104776260,cc-by-nc,efra,,,,yes
marine-photo-base/Red_Sea_Urchin_514777913.jpg,images/marine-base-raw/Red_Sea_Urchin_514777913.jpg,iNaturalist,https://www.inaturalist.org/observations/286350852,,hardik_raheja,,,,yes
marine-photo-base/Purple_Sea_Urchin_72530672.jpg,images/marine-base-raw/Purple_Sea_Urchin_72530672.jpg,iNaturalist,https://www.inaturalist.org/observations/45736140,,hfb,,,,yes
marine-photo-base/Purple_Sea_Urchin_40831338.jpeg,images/marine-base-raw/Purple_Sea_Urchin_40831338.jpeg,iNaturalist,https://www.inaturalist.org/observations/26303739,cc-by-nc,hydaticus,,,,yes
marine-photo-base/Purple_Sea_Urchin_60884953.jpeg,images/marine-base-raw/Purple_Sea_Urchin_60884953.jpeg,iNaturalist,https://www.inaturalist.org/observations/38319778,cc-by-nc,matthew_salkiewicz,,,,yes
marine-photo-base/Purple_Sea_Urchin_2601543.jpg,images/marine-base-raw/Purple_Sea_Urchin_2601543.jpg,iNaturalist,https://www.inaturalist.org/observations/2343446,,finatic,,,,no
marine-photo-base/Purple_Sea_Urchin_343399976.jpg,images/marine-base-raw/Purple_Sea_Urchin_343399976.jpg,iNaturalist,https://www.inaturalist.org/observations/195230037,cc-by-nc,helenatheecologist,,,,yes
marine-photo-base/Purple_Sea_Urchin_163881397.jpg,images/marine-base-raw/Purple_Sea_Urchin_163881397.jpg,iNaturalist,https://www.inaturalist.org/observations/98434323,cc-by-nc,tiwane,,,,no
marine-photo-base/Purple_Sea_Urchin_38698220.jpg,images/marine-base-raw/Purple_Sea_Urchin_38698220.jpg,iNaturalist,https://www.inaturalist.org/observations/25010482,,underwaterpat,,,,yes
marine-photo-base/Purple_Sea_Urchin_605737820.jpg,images/marine-base-raw/Purple_Sea_Urchin_605737820.jpg,iNaturalist,https://www.inaturalist.org/observations/333664701,cc-by-nc,sandor_in,,,,yes
marine-photo-base/Purple_Sea_Urchin_345264097.jpg,images/marine-base-raw/Purple_Sea_Urchin_345264097.jpg,iNaturalist,https://www.inaturalist.org/observations/196151699,cc-by-nc,richardault,,,,yes
marine-photo-base/Purple_Sea_Urchin_476187321.jpg,images/marine-base-raw/Purple_Sea_Urchin_476187321.jpg,iNaturalist,https://www.inaturalist.org/observations/265135332,,kenzilamb,,,,yes
marine-photo-base/Purple_Sea_Urchin_466768728.jpg,images/marine-base-raw/Purple_Sea_Urchin_466768728.jpg,iNaturalist,https://www.inaturalist.org/observations/259966437,,jonahowens,,,,yes
marine-photo-base/Purple_Sea_Urchin_318469861.jpeg,images/marine-base-raw/Purple_Sea_Urchin_318469861.jpeg,iNaturalist,https://www.inaturalist.org/observations/182633697,cc-by-nc,walkabata,,,,yes
marine-photo-base/Purple_Sea_Urchin_207256127.jpg,images/marine-base-raw/Purple_Sea_Urchin_207256127.jpg,iNaturalist,https://www.inaturalist.org/observations/122413418,cc-by-nc,olivia_v,,,,yes
marine-photo-base/Purple_Sea_Urchin_101383712.jpg,images/marine-base-raw/Purple_Sea_Urchin_101383712.jpg,iNaturalist,https://www.inaturalist.org/observations/63196264,cc-by-nc,michaelrayspencer,,,,yes
marine-photo-base/Purple_Sea_Urchin_526822783.jpg,images/marine-base-raw/Purple_Sea_Urchin_526822783.jpg,iNaturalist,https://www.inaturalist.org/observations/292733333,cc-by-nc,elizardqw,,,,yes
marine-photo-base/Purple_Sea_Urchin_249957194.jpeg,images/marine-base-raw/Purple_Sea_Urchin_249957194.jpeg,iNaturalist,https://www.inaturalist.org/observations/145511785,cc-by-nc,tristinanoushmchugh,,,,yes
marine-photo-base/Purple_Sea_Urchin_259429744.jpg,images/marine-base-raw/Purple_Sea_Urchin_259429744.jpg,iNaturalist,https://www.inaturalist.org/observations/150451149,cc-by-nc,evan_hunt,,,,yes
marine-photo-base/Purple_Sea_Urchin_575337762.jpg,images/marine-base-raw/Purple_Sea_Urchin_575337762.jpg,iNaturalist,https://www.inaturalist.org/observations/318344323,cc-by,garth_harwood,,,,yes
marine-photo-base/Purple_Sea_Urchin_19144143.jpg,images/marine-base-raw/Purple_Sea_Urchin_19144143.jpg,iNaturalist,https://www.inaturalist.org/observations/13129830,,jedi_freshie,,,,yes
marine-photo-base/Purple_Sea_Urchin_387895994.jpeg,images/marine-base-raw/Purple_Sea_Urchin_387895994.jpeg,iNaturalist,https://www.inaturalist.org/observations/219166232,cc-by-nc,alanarama3,,,,yes
marine-photo-base/Giant_Plumose_Anemone_49417368.jpg,images/marine-base-raw/Giant_Plumose_Anemone_49417368.jpg,iNaturalist,https://www.inaturalist.org/observations/31567661,,k1malek,,,,yes
marine-photo-base/Giant_Plumose_Anemone_102699790.jpg,images/marine-base-raw/Giant_Plumose_Anemone_102699790.jpg,iNaturalist,https://www.inaturalist.org/observations/63939062,cc-by-nc,leftcoaster,,,,yes
marine-photo-base/Giant_Plumose_Anemone_341192797.jpg,images/marine-base-raw/Giant_Plumose_Anemone_341192797.jpg,iNaturalist,https://www.inaturalist.org/observations/194149883,cc-by-nc,leo_pepolas,,,,yes
marine-photo-base/Giant_Plumose_Anemone_233812496.jpg,images/marine-base-raw/Giant_Plumose_Anemone_233812496.jpg,iNaturalist,https://www.inaturalist.org/observations/136952132,cc-by-nc,vghrer211,,,,yes
marine-photo-base/Giant_Plumose_Anemone_52939008.jpg,images/marine-base-raw/Giant_Plumose_Anemone_52939008.jpg,iNaturalist,https://www.inaturalist.org/observations/33689506,cc-by-nc,rolandwirth,,,,yes
marine-photo-base/Giant_Plumose_Anemone_309440133.jpg,images/marine-base-raw/Giant_Plumose_Anemone_309440133.jpg,iNaturalist,https://www.inaturalist.org/observations/177883209,cc-by-nc,inspector_crow,,,,yes
marine-photo-base/Giant_Plumose_Anemone_57037869.jpg,images/marine-base-raw/Giant_Plumose_Anemone_57037869.jpg,iNaturalist,https://www.inaturalist.org/observations/36109526,cc-by-nc,madhipp,,,,yes
marine-photo-base/Giant_Plumose_Anemone_140008732.jpg,images/marine-base-raw/Giant_Plumose_Anemone_140008732.jpg,iNaturalist,https://www.inaturalist.org/observations/85127436,cc-by,knightericm,,,,yes
marine-photo-base/Giant_Plumose_Anemone_433244013.jpg,images/marine-base-raw/Giant_Plumose_Anemone_433244013.jpg,iNaturalist,https://www.inaturalist.org/observations/242994020,,diverdan55,,,,yes
marine-photo-base/Giant_Plumose_Anemone_108476237.jpeg,images/marine-base-raw/Giant_Plumose_Anemone_108476237.jpeg,iNaturalist,https://www.inaturalist.org/observations/67180112,cc-by-nc-sa,hawnzd,,,,yes
marine-photo-base/Giant_Plumose_Anemone_183531628.jpg,images/marine-base-raw/Giant_Plumose_Anemone_183531628.jpg,iNaturalist,https://www.inaturalist.org/observations/108927461,cc-by-nc,melissa_foo,,,,yes
marine-photo-base/Giant_Plumose_Anemone_260836803.jpg,images/marine-base-raw/Giant_Plumose_Anemone_260836803.jpg,iNaturalist,https://www.inaturalist.org/observations/151194231,,adam_mckenzie,,,,yes
marine-photo-base/Giant_Plumose_Anemone_184103630.jpeg,images/marine-base-raw/Giant_Plumose_Anemone_184103630.jpeg,iNaturalist,https://www.inaturalist.org/observations/109259123,cc-by-nc,emlim,,,,yes
marine-photo-base/Giant_Plumose_Anemone_358734711.jpg,images/marine-base-raw/Giant_Plumose_Anemone_358734711.jpg,iNaturalist,https://www.inaturalist.org/observations/203068935,cc-by-nc,fishgirl567,,,,yes
marine-photo-base/Giant_Plumose_Anemone_617014504.jpg,images/marine-base-raw/Giant_Plumose_Anemone_617014504.jpg,iNaturalist,https://www.inaturalist.org/observations/339208868,cc-by-nc,neilmcdaniel,,,,yes
marine-photo-base/Giant_Plumose_Anemone_32066889.jpg,images/marine-base-raw/Giant_Plumose_Anemone_32066889.jpg,iNaturalist,https://www.inaturalist.org/observations/20792322,cc-by-nc,gerrybates,,,,yes
marine-photo-base/Giant_Plumose_Anemone_10241491.jpg,images/marine-base-raw/Giant_Plumose_Anemone_10241491.jpg,iNaturalist,https://www.inaturalist.org/observations/7790770,cc-by-nc,wendy5,,,,yes
marine-photo-base/Giant_Plumose_Anemone_454770318.jpeg,images/marine-base-raw/Giant_Plumose_Anemone_454770318.jpeg,iNaturalist,https://www.inaturalist.org/observations/253947472,cc-by-nc,mlindgren,,,,yes
marine-photo-base/Giant_Plumose_Anemone_385254082.jpg,images/marine-base-raw/Giant_Plumose_Anemone_385254082.jpg,iNaturalist,https://www.inaturalist.org/observations/217757186,,underwaterpat,,,,yes
marine-photo-base/Giant_Plumose_Anemone_9351644.jpg,images/marine-base-raw/Giant_Plumose_Anemone_9351644.jpg,iNaturalist,https://www.inaturalist.org/observations/7240159,,natalie53,,,,yes
marine-photo-base/Aggregating_Anemone_64531666.jpg,images/marine-base-raw/Aggregating_Anemone_64531666.jpg,iNaturalist,https://www.inaturalist.org/observations/40708789,,hfb,,,,yes
marine-photo-base/Aggregating_Anemone_513832840.jpg,images/marine-base-raw/Aggregating_Anemone_513832840.jpg,iNaturalist,https://www.inaturalist.org/observations/285852409,,kenzilamb,,,,yes
marine-photo-base/Aggregating_Anemone_101227368.jpeg,images/marine-base-raw/Aggregating_Anemone_101227368.jpeg,iNaturalist,https://www.inaturalist.org/observations/63118710,cc-by,redrovertracy,,,,yes
marine-photo-base/Aggregating_Anemone_548699045.jpg,images/marine-base-raw/Aggregating_Anemone_548699045.jpg,iNaturalist,https://www.inaturalist.org/observations/304372468,,shanafelt_ben,,,,yes
marine-photo-base/Aggregating_Anemone_136002911.jpg,images/marine-base-raw/Aggregating_Anemone_136002911.jpg,iNaturalist,https://www.inaturalist.org/observations/82842734,cc-by-nc-sa,teellbee,,,,yes
marine-photo-base/Aggregating_Anemone_18308854.jpg,images/marine-base-raw/Aggregating_Anemone_18308854.jpg,iNaturalist,https://www.inaturalist.org/observations/12654223,,idc31,,,,yes
marine-photo-base/Aggregating_Anemone_492672354.jpg,images/marine-base-raw/Aggregating_Anemone_492672354.jpg,iNaturalist,https://www.inaturalist.org/observations/274004331,,ruth_enriquez,,,,yes
marine-photo-base/Aggregating_Anemone_577574643.jpg,images/marine-base-raw/Aggregating_Anemone_577574643.jpg,iNaturalist,https://www.inaturalist.org/observations/319511163,cc-by,biotic_factor,,,,yes
marine-photo-base/Aggregating_Anemone_158961742.jpeg,images/marine-base-raw/Aggregating_Anemone_158961742.jpeg,iNaturalist,https://www.inaturalist.org/observations/95730554,cc-by-nc,nightingalesfire,,,,yes
marine-photo-base/Aggregating_Anemone_90930121.jpeg,images/marine-base-raw/Aggregating_Anemone_90930121.jpeg,iNaturalist,https://www.inaturalist.org/observations/57027042,cc-by-nc,larsonek,,,,yes
marine-photo-base/Aggregating_Anemone_5610254.jpg,images/marine-base-raw/Aggregating_Anemone_5610254.jpg,iNaturalist,https://www.inaturalist.org/observations/4636259,,thefruithunter,,,,yes
marine-photo-base/Aggregating_Anemone_379143723.jpg,images/marine-base-raw/Aggregating_Anemone_379143723.jpg,iNaturalist,https://www.inaturalist.org/observations/214498289,,maddiemcewen,,,,yes
marine-photo-base/Aggregating_Anemone_170016335.jpeg,images/marine-base-raw/Aggregating_Anemone_170016335.jpeg,iNaturalist,https://www.inaturalist.org/observations/101781109,cc-by-nc,juliamarkey,,,,yes
marine-photo-base/Aggregating_Anemone_497917907.jpg,images/marine-base-raw/Aggregating_Anemone_497917907.jpg,iNaturalist,https://www.inaturalist.org/observations/277293107,,catch_em_all,,,,yes
marine-photo-base/Aggregating_Anemone_209676072.jpg,images/marine-base-raw/Aggregating_Anemone_209676072.jpg,iNaturalist,https://www.inaturalist.org/observations/123750698,cc-by-nc,oxenfree_,,,,yes
marine-photo-base/Aggregating_Anemone_33058692.jpeg,images/marine-base-raw/Aggregating_Anemone_33058692.jpeg,iNaturalist,https://www.inaturalist.org/observations/21372488,cc-by-nc-sa,dmc_oceaninvertebrates,,,,yes
marine-photo-base/Aggregating_Anemone_469814181.jpg,images/marine-base-raw/Aggregating_Anemone_469814181.jpg,iNaturalist,https://www.inaturalist.org/observations/261504529,cc-by-nc,helianthelsa,,,,yes
marine-photo-base/Aggregating_Anemone_469260241.jpeg,images/marine-base-raw/Aggregating_Anemone_469260241.jpeg,iNaturalist,https://www.inaturalist.org/observations/261224837,cc-by,elik03,,,,yes
marine-photo-base/Aggregating_Anemone_13305628.jpg,images/marine-base-raw/Aggregating_Anemone_13305628.jpg,iNaturalist,https://www.inaturalist.org/observations/9726030,,trinanessa,,,,yes
marine-photo-base/Aggregating_Anemone_549687697.jpg,images/marine-base-raw/Aggregating_Anemone_549687697.jpg,iNaturalist,https://www.inaturalist.org/observations/304894906,cc-by-nc,jjayjaybird,,,,yes
marine-photo-base/California_Sea_Cucumber_225946887.jpeg,images/marine-base-raw/California_Sea_Cucumber_225946887.jpeg,iNaturalist,https://www.inaturalist.org/observations/132700401,cc-by-nc,stierra,,,,yes
marine-photo-base/California_Sea_Cucumber_342617511.jpg,images/marine-base-raw/California_Sea_Cucumber_342617511.jpg,iNaturalist,https://www.inaturalist.org/observations/194848912,cc-by-nc,sea_shellby,,,,yes
marine-photo-base/California_Sea_Cucumber_456017580.jpg,images/marine-base-raw/California_Sea_Cucumber_456017580.jpg,iNaturalist,https://www.inaturalist.org/observations/254573846,,jjshaef,,,,no
marine-photo-base/California_Sea_Cucumber_403958266.jpeg,images/marine-base-raw/California_Sea_Cucumber_403958266.jpeg,iNaturalist,https://www.inaturalist.org/observations/227690720,cc-by-nc,kljinsitka,,,,yes
marine-photo-base/California_Sea_Cucumber_253288143.jpg,images/marine-base-raw/California_Sea_Cucumber_253288143.jpg,iNaturalist,https://www.inaturalist.org/observations/147220867,cc-by-nc,sanjoaquinserpents,,,,yes
marine-photo-base/California_Sea_Cucumber_124440323.jpg,images/marine-base-raw/California_Sea_Cucumber_124440323.jpg,iNaturalist,https://www.inaturalist.org/observations/76054292,,adam_mckenzie,,,,yes
marine-photo-base/California_Sea_Cucumber_549372037.jpg,images/marine-base-raw/California_Sea_Cucumber_549372037.jpg,iNaturalist,https://www.inaturalist.org/observations/304726197,cc-by-nc,sarahal1010,,,,yes
marine-photo-base/California_Sea_Cucumber_206029657.jpg,images/marine-base-raw/California_Sea_Cucumber_206029657.jpg,iNaturalist,https://www.inaturalist.org/observations/121732571,,suzanne_spillner,,,,yes
marine-photo-base/California_Sea_Cucumber_323082413.jpg,images/marine-base-raw/California_Sea_Cucumber_323082413.jpg,iNaturalist,https://www.inaturalist.org/observations/185033566,,brittanyclaeys,,,,yes
marine-photo-base/California_Sea_Cucumber_213916057.jpg,images/marine-base-raw/California_Sea_Cucumber_213916057.jpg,iNaturalist,https://www.inaturalist.org/observations/126098703,cc-by-nc,pn_wes,,,,yes
marine-photo-base/California_Sea_Cucumber_324644975.jpg,images/marine-base-raw/California_Sea_Cucumber_324644975.jpg,iNaturalist,https://www.inaturalist.org/observations/185843550,cc-by-nc,coobrien,,,,no
marine-photo-base/California_Sea_Cucumber_197389348.jpg,images/marine-base-raw/California_Sea_Cucumber_197389348.jpg,iNaturalist,https://www.inaturalist.org/observations/116912182,,foxbertson,,,,yes
marine-photo-base/California_Sea_Cucumber_277960926.jpeg,images/marine-base-raw/California_Sea_Cucumber_277960926.jpeg,iNaturalist,https://www.inaturalist.org/observations/160837786,,isaachoffmeister,,,,yes
marine-photo-base/California_Sea_Cucumber_367073233.jpeg,images/marine-base-raw/California_Sea_Cucumber_367073233.jpeg,iNaturalist,https://www.inaturalist.org/observations/207517636,cc-by-nc,liamragan,,,,no
marine-photo-base/California_Sea_Cucumber_600237126.jpg,images/marine-base-raw/California_Sea_Cucumber_600237126.jpg,iNaturalist,https://www.inaturalist.org/observations/330942653,cc-by-nc,leftcoaster,,,,yes
marine-photo-base/California_Sea_Cucumber_132015891.jpg,images/marine-base-raw/California_Sea_Cucumber_132015891.jpg,iNaturalist,https://www.inaturalist.org/observations/80539712,cc-by-nc,mvenos,,,,yes
marine-photo-base/California_Sea_Cucumber_379530486.jpg,images/marine-base-raw/California_Sea_Cucumber_379530486.jpg,iNaturalist,https://www.inaturalist.org/observations/214705823,cc-by-nc,malleable_rock,,,,yes
marine-photo-base/California_Sea_Cucumber_441957509.jpeg,images/marine-base-raw/California_Sea_Cucumber_441957509.jpeg,iNaturalist,https://www.inaturalist.org/observations/247450885,cc-by-nc,tenakeetom,,,,no
marine-photo-base/California_Sea_Cucumber_291152130.jpeg,images/marine-base-raw/California_Sea_Cucumber_291152130.jpeg,iNaturalist,https://www.inaturalist.org/observations/168028327,,lovealllife,,,,yes
marine-photo-base/California_Sea_Cucumber_593454019.jpg,images/marine-base-raw/California_Sea_Cucumber_593454019.jpg,iNaturalist,https://www.inaturalist.org/observations/327560550,,jessejameswhite,,,,yes
marine-photo-base/Opalescent_Nudibranch_162986481.jpg,images/marine-base-raw/Opalescent_Nudibranch_162986481.jpg,iNaturalist,https://www.inaturalist.org/observations/97950975,,tgosliner,,,,yes
marine-photo-base/Opalescent_Nudibranch_544334023.jpg,images/marine-base-raw/Opalescent_Nudibranch_544334023.jpg,iNaturalist,https://www.inaturalist.org/observations/302048880,cc-by-nc,nudibitch,,,,yes
marine-photo-base/Opalescent_Nudibranch_36331081.jpg,images/marine-base-raw/Opalescent_Nudibranch_36331081.jpg,iNaturalist,https://www.inaturalist.org/observations/23469197,,maxbottomtime,,,,yes
marine-photo-base/Opalescent_Nudibranch_2401371.jpeg,images/marine-base-raw/Opalescent_Nudibranch_2401371.jpeg,iNaturalist,https://www.inaturalist.org/observations/1959550,,mcduck,,,,yes
marine-photo-base/Opalescent_Nudibranch_245160750.jpg,images/marine-base-raw/Opalescent_Nudibranch_245160750.jpg,iNaturalist,https://www.inaturalist.org/observations/142957677,cc-by-nc,leptonia,,,,yes
marine-photo-base/Opalescent_Nudibranch_72308884.jpg,images/marine-base-raw/Opalescent_Nudibranch_72308884.jpg,iNaturalist,https://www.inaturalist.org/observations/45497737,,cicadakid7,,,,yes
marine-photo-base/Opalescent_Nudibranch_271343467.jpeg,images/marine-base-raw/Opalescent_Nudibranch_271343467.jpeg,iNaturalist,https://www.inaturalist.org/observations/156897590,cc-by-nc,ifreedman,,,,yes
marine-photo-base/Opalescent_Nudibranch_539058834.jpg,images/marine-base-raw/Opalescent_Nudibranch_539058834.jpg,iNaturalist,https://www.inaturalist.org/observations/299230866,cc-by-nc,calliemack,,,,yes
marine-photo-base/Opalescent_Nudibranch_232464409.jpg,images/marine-base-raw/Opalescent_Nudibranch_232464409.jpg,iNaturalist,https://www.inaturalist.org/observations/136229645,cc-by-nc,marco_mazza,,,,yes
marine-photo-base/Opalescent_Nudibranch_148.jpg,images/marine-base-raw/Opalescent_Nudibranch_148.jpg,iNaturalist,https://www.inaturalist.org/observations/217,cc-by,kueda,,,,yes
marine-photo-base/Opalescent_Nudibranch_214301650.jpg,images/marine-base-raw/Opalescent_Nudibranch_214301650.jpg,iNaturalist,https://www.inaturalist.org/observations/126308737,cc-by-nc,bhodder,,,,yes
marine-photo-base/Opalescent_Nudibranch_620607141.jpg,images/marine-base-raw/Opalescent_Nudibranch_620607141.jpg,iNaturalist,https://www.inaturalist.org/observations/340971147,,baygull,,,,yes
marine-photo-base/Opalescent_Nudibranch_297223741.jpeg,images/marine-base-raw/Opalescent_Nudibranch_297223741.jpeg,iNaturalist,https://www.inaturalist.org/observations/171296260,cc-by-nc,tidepooltales,,,,yes
marine-photo-base/Opalescent_Nudibranch_112653278.jpg,images/marine-base-raw/Opalescent_Nudibranch_112653278.jpg,iNaturalist,https://www.inaturalist.org/observations/69432672,cc-by-nc,anudibranchmom,,,,yes
marine-photo-base/Opalescent_Nudibranch_335445818.jpg,images/marine-base-raw/Opalescent_Nudibranch_335445818.jpg,iNaturalist,https://www.inaturalist.org/observations/191241163,cc-by-nc,sarahal1010,,,,yes
marine-photo-base/Opalescent_Nudibranch_72180827.jpeg,images/marine-base-raw/Opalescent_Nudibranch_72180827.jpeg,iNaturalist,https://www.inaturalist.org/observations/45524775,cc-by-nc,alex_bairstow,,,,yes
marine-photo-base/Opalescent_Nudibranch_173004070.jpeg,images/marine-base-raw/Opalescent_Nudibranch_173004070.jpeg,iNaturalist,https://www.inaturalist.org/observations/103379689,cc-by-nc,imlichentoday,,,,yes
marine-photo-base/Opalescent_Nudibranch_167582649.jpeg,images/marine-base-raw/Opalescent_Nudibranch_167582649.jpeg,iNaturalist,https://www.inaturalist.org/observations/100410338,cc-by-nc,tiwane,,,,yes
marine-photo-base/Opalescent_Nudibranch_183015392.jpg,images/marine-base-raw/Opalescent_Nudibranch_183015392.jpg,iNaturalist,https://www.inaturalist.org/observations/108672598,cc-by-nc,uwkwaj,,,,yes
marine-photo-base/Opalescent_Nudibranch_98659081.jpeg,images/marine-base-raw/Opalescent_Nudibranch_98659081.jpeg,iNaturalist,https://www.inaturalist.org/observations/61641674,cc-by-nc,thiebaud,,,,yes
marine-photo-base/Lions_Mane_Jelly_162788397.jpeg,images/marine-base-raw/Lions_Mane_Jelly_162788397.jpeg,iNaturalist,https://www.inaturalist.org/observations/97842642,cc-by-nc,belzebub,,,,yes
marine-photo-base/Lions_Mane_Jelly_533074096.jpg,images/marine-base-raw/Lions_Mane_Jelly_533074096.jpg,iNaturalist,https://www.inaturalist.org/observations/296008611,cc-by-nc,msm_rush,,,,yes
marine-photo-base/Lions_Mane_Jelly_498799574.jpg,images/marine-base-raw/Lions_Mane_Jelly_498799574.jpg,iNaturalist,https://www.inaturalist.org/observations/277798267,cc-by-nc,rouj,,,,no
marine-photo-base/Lions_Mane_Jelly_610125904.jpg,images/marine-base-raw/Lions_Mane_Jelly_610125904.jpg,iNaturalist,https://www.inaturalist.org/observations/335811145,cc-by-nc,misikmilo,,,,yes
marine-photo-base/Lions_Mane_Jelly_553235077.jpg,images/marine-base-raw/Lions_Mane_Jelly_553235077.jpg,iNaturalist,https://www.inaturalist.org/observations/306763051,cc-by-nc,sam_aeostomeae,,,,yes
marine-photo-base/Lions_Mane_Jelly_112465681.jpeg,images/marine-base-raw/Lions_Mane_Jelly_112465681.jpeg,iNaturalist,https://www.inaturalist.org/observations/69319542,cc-by-nc,danielor,,,,yes
marine-photo-base/Lions_Mane_Jelly_405338855.jpg,images/marine-base-raw/Lions_Mane_Jelly_405338855.jpg,iNaturalist,https://www.inaturalist.org/observations/228419200,cc0,annsophieq,,,,yes
marine-photo-base/Lions_Mane_Jelly_557514597.jpg,images/marine-base-raw/Lions_Mane_Jelly_557514597.jpg,iNaturalist,https://www.inaturalist.org/observations/308983497,cc0,morten66,,,,yes
marine-photo-base/Lions_Mane_Jelly_565906958.jpg,images/marine-base-raw/Lions_Mane_Jelly_565906958.jpg,iNaturalist,https://www.inaturalist.org/observations/313376581,cc-by-nc,underwaterpat,,,,yes
marine-photo-base/Lions_Mane_Jelly_88549347.jpeg,images/marine-base-raw/Lions_Mane_Jelly_88549347.jpeg,iNaturalist,https://www.inaturalist.org/observations/55601895,,mathi13,,,,yes
marine-photo-base/Lions_Mane_Jelly_522345305.jpg,images/marine-base-raw/Lions_Mane_Jelly_522345305.jpg,iNaturalist,https://www.inaturalist.org/observations/290365335,cc-by-nc,shazandhaz,,,,yes
marine-photo-base/Lions_Mane_Jelly_412829497.jpeg,images/marine-base-raw/Lions_Mane_Jelly_412829497.jpeg,iNaturalist,https://www.inaturalist.org/observations/232376107,,f_bourret,,,,yes
marine-photo-base/Lions_Mane_Jelly_1536040.jpg,images/marine-base-raw/Lions_Mane_Jelly_1536040.jpg,iNaturalist,https://www.inaturalist.org/observations/1217018,cc-by-nc,queijo,,,,yes
marine-photo-base/Lions_Mane_Jelly_222233361.jpeg,images/marine-base-raw/Lions_Mane_Jelly_222233361.jpeg,iNaturalist,https://www.inaturalist.org/observations/130657799,cc-by-nc,talos87,,,,yes
marine-photo-base/Lions_Mane_Jelly_305464913.jpg,images/marine-base-raw/Lions_Mane_Jelly_305464913.jpg,iNaturalist,https://www.inaturalist.org/observations/175750367,cc-by-nc,scienceco_os,,,,yes
marine-photo-base/Lions_Mane_Jelly_102075735.jpeg,images/marine-base-raw/Lions_Mane_Jelly_102075735.jpeg,iNaturalist,https://www.inaturalist.org/observations/62808393,cc-by-nc-sa,rijans,,,,yes
marine-photo-base/Lions_Mane_Jelly_526472723.jpg,images/marine-base-raw/Lions_Mane_Jelly_526472723.jpg,iNaturalist,https://www.inaturalist.org/observations/292547814,cc-by-nc,uvett,,,,yes
marine-photo-base/Lions_Mane_Jelly_9521540.jpg,images/marine-base-raw/Lions_Mane_Jelly_9521540.jpg,iNaturalist,https://www.inaturalist.org/observations/7345986,cc-by-nc,jonathancampbell,,,,yes
marine-photo-base/Lions_Mane_Jelly_175403912.jpg,images/marine-base-raw/Lions_Mane_Jelly_175403912.jpg,iNaturalist,https://www.inaturalist.org/observations/104652997,cc-by-nc,mikat78,,,,yes
marine-photo-base/Lions_Mane_Jelly_87476613.jpeg,images/marine-base-raw/Lions_Mane_Jelly_87476613.jpeg,iNaturalist,https://www.inaturalist.org/observations/54956162,cc-by,charlottekirchner,,,,yes
marine-photo-base/Copper_Rockfish_117750791.jpg,images/marine-base-raw/Copper_Rockfish_117750791.jpg,iNaturalist,https://www.inaturalist.org/observations/72243727,cc-by-nc,leftcoaster,,,,yes
